23 B1=2000, B2=147396, sigma=564801957
149971 B1=2000, B2=147396, sigma=2209301802
160751 B1=2000, B2=147396, sigma=748296090
162611 B1=2000, B2=147396, sigma=2438142105
164039 B1=2000, B2=147396, sigma=4161981668
229699 B1=2000, B2=147396, sigma=1546604496
246247 B1=2000, B2=147396, sigma=741271901
255547 B1=2000, B2=147396, sigma=2742555704
258421 B1=2000, B2=147396, sigma=1151688486
262631 B1=2000, B2=147396, sigma=3304397981
298093 B1=2000, B2=147396, sigma=969598453
304949 B1=2000, B2=147396, sigma=541665282
307577 B1=2000, B2=147396, sigma=304724687
311687 B1=2000, B2=147396, sigma=833471989
317011 B1=2000, B2=147396, sigma=2986689241
341227 B1=2000, B2=147396, sigma=890985963
346217 B1=2000, B2=147396, sigma=3267834601
372709 B1=2000, B2=147396, sigma=600364721
376489 B1=2000, B2=147396, sigma=3603944980
416963 B1=2000, B2=147396, sigma=1600248885
466637 B1=2000, B2=147396, sigma=389359864
529687 B1=2000, B2=147396, sigma=1800811595
694559 B1=2000, B2=147396, sigma=1781424288
832079 B1=2000, B2=147396, sigma=2226047511
840929 B1=2000, B2=147396, sigma=3816984344
918877 B1=2000, B2=147396, sigma=388638382
1006321 B1=2000, B2=147396, sigma=3055734672
1044893 B1=2000, B2=147396, sigma=2559878181
1123351 B1=2000, B2=147396, sigma=2183305117
1411591 B1=2000, B2=147396, sigma=3792543898
1806247 B1=2000, B2=147396, sigma=683739969
1825529 B1=2000, B2=147396, sigma=1490564085
1956701 B1=2000, B2=147396, sigma=2499800656
2114533 B1=2000, B2=147396, sigma=3304543740
2244167 B1=2000, B2=147396, sigma=1320361635
2555363 B1=2000, B2=147396, sigma=3281525450
2767321 B1=2000, B2=147396, sigma=2966984871
2832283 B1=2000, B2=147396, sigma=3389132663
3065759 B1=2000, B2=147396, sigma=4095238174
3140741 B1=2000, B2=147396, sigma=4036883646
3561511 B1=2000, B2=147396, sigma=3534322728
3998521 B1=2000, B2=147396, sigma=2110379229
4254511 B1=2000, B2=147396, sigma=1277135056
4797521 B1=2000, B2=147396, sigma=1410406750
5122297 B1=2000, B2=147396, sigma=1368514443
5538053 B1=2000, B2=147396, sigma=1835108650
5807413 B1=2000, B2=147396, sigma=3629672
6125947 B1=2000, B2=147396, sigma=1244423497
7356499 B1=2000, B2=147396, sigma=3034354988
8978069 B1=2000, B2=147396, sigma=487029316
8980193 B1=2000, B2=147396, sigma=3622550184
10498307 B1=2000, B2=147396, sigma=2174408184
11145881 B1=2000, B2=147396, sigma=1619556097
11365099 B1=2000, B2=147396, sigma=843770048
11450839 B1=2000, B2=147396, sigma=3286704243
11516207 B1=2000, B2=147396, sigma=630596353
12234163 B1=2000, B2=147396, sigma=1011885415
13176101 B1=2000, B2=147396, sigma=2649529399
13602587 B1=2000, B2=147396, sigma=796296207
13775477 B1=2000, B2=147396, sigma=230237617
14165273 B1=2000, B2=147396, sigma=2391330720
15097111 B1=2000, B2=147396, sigma=6699750
15604651 B1=2000, B2=147396, sigma=2137776290
16175903 B1=2000, B2=147396, sigma=216859693
17274017 B1=2000, B2=147396, sigma=4263831871
17953631 B1=2000, B2=147396, sigma=2253496282
19595699 B1=2000, B2=147396, sigma=2843402397
21068441 B1=2000, B2=147396, sigma=1718201698
24174671 B1=2000, B2=147396, sigma=886303630
29435983 B1=2000, B2=147396, sigma=443682927
30509491 B1=2000, B2=147396, sigma=2692856117
33117713 B1=2000, B2=147396, sigma=2661688667
33479669 B1=2000, B2=147396, sigma=3970386197
38390441 B1=2000, B2=147396, sigma=274306631
39901237 B1=2000, B2=147396, sigma=1680312692
50930063 B1=2000, B2=147396, sigma=3378105674
54331657 B1=2000, B2=147396, sigma=216410174
56357753 B1=2000, B2=147396, sigma=2747156784
57610277 B1=2000, B2=147396, sigma=1930131797
58478807 B1=2000, B2=147396, sigma=3786913575
59590637 B1=2000, B2=147396, sigma=3129190757
62715277 B1=2000, B2=147396, sigma=1830675645
65721941 B1=2000, B2=147396, sigma=455059329
66984761 B1=2000, B2=147396, sigma=970613913
68568713 B1=2000, B2=147396, sigma=1454324748
69398617 B1=2000, B2=147396, sigma=2418698913
77889307 B1=2000, B2=147396, sigma=847443110
85733209 B1=2000, B2=147396, sigma=2877267659
91099537 B1=2000, B2=147396, sigma=3068349128
92670673 B1=2000, B2=147396, sigma=2031119973
93342133 B1=2000, B2=147396, sigma=1259198662
108586279 B1=2000, B2=147396, sigma=1430393747
109315397 B1=2000, B2=147396, sigma=3269823110
114532661 B1=2000, B2=147396, sigma=927163910
122076623 B1=2000, B2=147396, sigma=204578507
126218009 B1=2000, B2=147396, sigma=877568792
144694111 B1=2000, B2=147396, sigma=3731821381
146270269 B1=2000, B2=147396, sigma=1499692367
165788141 B1=2000, B2=147396, sigma=1358397060
170143147 B1=2000, B2=147396, sigma=1378426152
219690811 B1=2000, B2=147396, sigma=3100934156
228463507 B1=2000, B2=147396, sigma=3542894500
231596569 B1=2000, B2=147396, sigma=1022730095
239224283 B1=2000, B2=147396, sigma=3066026591
240652349 B1=2000, B2=147396, sigma=633247389
249123313 B1=2000, B2=147396, sigma=1233329232
271268741 B1=2000, B2=147396, sigma=1490268325
371605987 B1=2000, B2=147396, sigma=2058497163
495116087 B1=2000, B2=147396, sigma=1752443142
535809661 B1=2000, B2=147396, sigma=2541828622
543621667 B1=2000, B2=147396, sigma=2174131166
596812379 B1=2000, B2=147396, sigma=1420506417
600992339 B1=2000, B2=147396, sigma=1055512012
662994071 B1=2000, B2=147396, sigma=2689127495
752160701 B1=2000, B2=147396, sigma=3321399404
780104111 B1=2000, B2=147396, sigma=338732058
786591931 B1=2000, B2=147396, sigma=2919841845
814634827 B1=2000, B2=147396, sigma=1479186045
817921723 B1=2000, B2=147396, sigma=2755421561
818986309 B1=2000, B2=147396, sigma=2633635772
868668389 B1=2000, B2=147396, sigma=3464734726
960846569 B1=2000, B2=147396, sigma=2903422487
968931121 B1=2000, B2=147396, sigma=721700710
971633059 B1=2000, B2=147396, sigma=1979876438
990371647 B1=2000, B2=147396, sigma=3560679550
1028404693 B1=2000, B2=147396, sigma=1688395355
1050786707 B1=2000, B2=147396, sigma=2354267122
1095000521 B1=2000, B2=147396, sigma=1212893403
1237469203 B1=2000, B2=147396, sigma=1671095857
1280419961 B1=2000, B2=147396, sigma=1791452719
1289942179 B1=2000, B2=147396, sigma=1856035949
1495958887 B1=2000, B2=147396, sigma=606859148
1580181431 B1=2000, B2=147396, sigma=1021803899
1620536209 B1=2000, B2=147396, sigma=2909555655
1700069869 B1=2000, B2=147396, sigma=4173889587
1867186631 B1=2000, B2=147396, sigma=3505532247
2105965387 B1=2000, B2=147396, sigma=530005558
2168823599 B1=2000, B2=147396, sigma=1549222916
2796372413 B1=2000, B2=147396, sigma=2200923540
2892680801 B1=2000, B2=147396, sigma=482914623
2978529773 B1=2000, B2=147396, sigma=2512212177
3329953213 B1=2000, B2=147396, sigma=122172009
4089929267 B1=2000, B2=147396, sigma=366840577
4231686269 B1=2000, B2=147396, sigma=967223019
4577642353 B1=2000, B2=147396, sigma=860418497
5545543127 B1=2000, B2=147396, sigma=680626210
5903938589 B1=2000, B2=147396, sigma=882669970
6679068943 B1=2000, B2=147396, sigma=2028668495
6770911613 B1=2000, B2=147396, sigma=889846884
6848001341 B1=2000, B2=147396, sigma=206077321
7636329313 B1=2000, B2=147396, sigma=1827701887
8119351231 B1=2000, B2=147396, sigma=1440684992
8655384491 B1=2000, B2=147396, sigma=2362779349
8753232737 B1=2000, B2=147396, sigma=3757969155
8912378411 B1=2000, B2=147396, sigma=4083058712
9387119471 B1=2000, B2=147396, sigma=592471106
9414045959 B1=2000, B2=147396, sigma=869696177
9473275639 B1=2000, B2=147396, sigma=627318069
9679968773 B1=2000, B2=147396, sigma=982771828
10038933889 B1=2000, B2=147396, sigma=1330217379
10062970991 B1=2000, B2=147396, sigma=2097913907
10485066071 B1=2000, B2=147396, sigma=1940487724
11040197111 B1=2000, B2=147396, sigma=1674029628
11087751317 B1=2000, B2=147396, sigma=3527458065
11092687007 B1=2000, B2=147396, sigma=2444389332
11937767249 B1=2000, B2=147396, sigma=274952497
13358414437 B1=2000, B2=147396, sigma=2173977451
13819244909 B1=2000, B2=147396, sigma=2180523277
14110655959 B1=2000, B2=147396, sigma=2714761043
14510530711 B1=2000, B2=147396, sigma=1159223436
16377821101 B1=2000, B2=147396, sigma=2598837004
17782710229 B1=2000, B2=147396, sigma=837550346
20655077887 B1=2000, B2=147396, sigma=2599613686
23752872037 B1=2000, B2=147396, sigma=1582622691
28039148791 B1=2000, B2=147396, sigma=1409365812
28697702953 B1=2000, B2=147396, sigma=90356382
33340870427 B1=2000, B2=147396, sigma=1186202742
36585309749 B1=2000, B2=147396, sigma=3954038120
38349897631 B1=2000, B2=147396, sigma=3999840345
38484064999 B1=2000, B2=147396, sigma=220469989
39842344109 B1=2000, B2=147396, sigma=865865479
41789321347 B1=2000, B2=147396, sigma=3399882889
43695900587 B1=2000, B2=147396, sigma=69678483
45529233437 B1=2000, B2=147396, sigma=2206856726
48936619493 B1=2000, B2=147396, sigma=1684689050
49384457203 B1=2000, B2=147396, sigma=2747007793
50501247331 B1=2000, B2=147396, sigma=1519295489
54897513763 B1=2000, B2=147396, sigma=119865316
55497591013 B1=2000, B2=147396, sigma=2276044304
56430970853 B1=2000, B2=147396, sigma=1872701646
64014445337 B1=2000, B2=147396, sigma=2780487138
64587005213 B1=2000, B2=147396, sigma=654428683
66813976681 B1=2000, B2=147396, sigma=32321576
78355519051 B1=2000, B2=147396, sigma=1370912645
80924260873 B1=2000, B2=147396, sigma=121824749
81143882621 B1=2000, B2=147396, sigma=149582370
83931104839 B1=2000, B2=147396, sigma=4235386818
87473348597 B1=2000, B2=147396, sigma=3821625045
93708109961 B1=2000, B2=147396, sigma=2417756246
108743710721 B1=2000, B2=147396, sigma=3146186258
115724929813 B1=2000, B2=147396, sigma=2954859462
118274390327 B1=2000, B2=147396, sigma=1734095682
120447337481 B1=2000, B2=147396, sigma=3137468567
126000662503 B1=2000, B2=147396, sigma=2013311014
133588478879 B1=2000, B2=147396, sigma=665696467
148880811229 B1=2000, B2=147396, sigma=3399367107
151153889009 B1=2000, B2=147396, sigma=2603940785
152689518901 B1=2000, B2=147396, sigma=3400537406
153532951339 B1=2000, B2=147396, sigma=948608938
188102442967 B1=2000, B2=147396, sigma=220530169
218905155779 B1=2000, B2=147396, sigma=590630483
234729056189 B1=2000, B2=147396, sigma=3262605805
241710485561 B1=2000, B2=147396, sigma=3775162018
244578391567 B1=2000, B2=147396, sigma=619983739
293938850327 B1=2000, B2=147396, sigma=1234881037
300773256739 B1=2000, B2=147396, sigma=966794882
319965810511 B1=2000, B2=147396, sigma=1120271933
333044380811 B1=2000, B2=147396, sigma=758590644
349992326149 B1=2000, B2=147396, sigma=2310338787
383713850381 B1=2000, B2=147396, sigma=714826405
409552731311 B1=2000, B2=147396, sigma=3814383084
423993325583 B1=2000, B2=147396, sigma=3726806495
475648847039 B1=2000, B2=147396, sigma=392153659
500096857133 B1=2000, B2=147396, sigma=1383558119
574200481787 B1=2000, B2=147396, sigma=1378078686
582700922591 B1=2000, B2=147396, sigma=3320351213
586053966671 B1=2000, B2=147396, sigma=3250862340
659189784521 B1=2000, B2=147396, sigma=723971428
744490128079 B1=2000, B2=147396, sigma=3501472835
758977878343 B1=2000, B2=147396, sigma=1407558339
818132470861 B1=2000, B2=147396, sigma=2799566720
827779828387 B1=2000, B2=147396, sigma=2815377656
1050586121171 B1=2000, B2=147396, sigma=265344364
1278514521917 B1=2000, B2=147396, sigma=214983361
1282456665433 B1=2000, B2=147396, sigma=2361967627
1574316932809 B1=2000, B2=147396, sigma=50615467
1776186480671 B1=2000, B2=147396, sigma=2604322726
1941475945693 B1=2000, B2=147396, sigma=365399298
2001133562119 B1=2000, B2=147396, sigma=3503209764
2125469595901 B1=2000, B2=147396, sigma=1781811229
2158809106877 B1=2000, B2=147396, sigma=2368382918
2295057759311 B1=2000, B2=147396, sigma=2394359061
2334759978587 B1=2000, B2=147396, sigma=1135679225
2445884785997 B1=2000, B2=147396, sigma=2955358533
2629132617719 B1=2000, B2=147396, sigma=544845000
2773478372491 B1=2000, B2=147396, sigma=3201922425
3262165784497 B1=2000, B2=147396, sigma=3611972751
3310811360189 B1=2000, B2=147396, sigma=1353801023
3379230434537 B1=2000, B2=147396, sigma=3659968823
3407856943901 B1=2000, B2=147396, sigma=3172752915
3457245870667 B1=2000, B2=147396, sigma=1373764825
3490259843099 B1=2000, B2=147396, sigma=664460152
3526657208609 B1=260000000, B2=3178559884516, sigma=111785687
3786868427233 B1=2000, B2=147396, sigma=2053787206
4544102765009 B1=2000, B2=147396, sigma=1141668381
5126734751053 B1=2000, B2=147396, sigma=15108647
5859792767359 B1=2000, B2=147396, sigma=146953050
6989988118843 B1=2000, B2=147396, sigma=1202635370
8119172776007 B1=2000, B2=147396, sigma=545679195
8581666150511 B1=2000, B2=147396, sigma=1023285636
11044381817761 B1=2000, B2=147396, sigma=850496289
11651149356787 B1=2000, B2=147396, sigma=1032267945
12605144827571 B1=2000, B2=147396, sigma=2130139750
13792316676421 B1=2000, B2=147396, sigma=2019055414
14156648533123 B1=2000, B2=147396, sigma=993086457
15315306603329 B1=2000, B2=147396, sigma=2216300445
15405356966843 B1=2000, B2=147396, sigma=3751900771
16855547451683 B1=2000, B2=147396, sigma=2923717299
20794692192709 B1=2000, B2=147396, sigma=1132683889
21055246130431 B1=2000, B2=147396, sigma=3526660521
25161206052923 B1=2000, B2=147396, sigma=1017203563
27582284664523 B1=2000, B2=147396, sigma=1172929534
33430884645943 B1=2000, B2=147396, sigma=3271718590
34104098283457 B1=2000, B2=147396, sigma=786379709
38772961901759 B1=2000, B2=147396, sigma=3266924634
41615272149173 B1=2000, B2=147396, sigma=2734917011
52468317311183 B1=2000, B2=147396, sigma=3167498507
68107170507377 B1=2000, B2=147396, sigma=1176235543
70366959820583 B1=2000, B2=147396, sigma=1221603377
73348151365799 B1=2000, B2=147396, sigma=4148726155
76756372179859 B1=2000, B2=147396, sigma=277586397
84361794735601 B1=2000, B2=147396, sigma=1083346108
100192070117707 B1=2000, B2=147396, sigma=487027762
100938895671041 B1=2000, B2=147396, sigma=2448531226
102685743415511 B1=2000, B2=147396, sigma=197814871
143712333543671 B1=2000, B2=147396, sigma=2336445001
146193880168703 B1=2000, B2=147396, sigma=2348992114
148923295731643 B1=2000, B2=147396, sigma=5216067
153770798832863 B1=2000, B2=147396, sigma=2942234323
153803905393903 B1=2000, B2=147396, sigma=1796560793
163403913964079 B1=2000, B2=147396, sigma=1966675495
166263447657053 B1=2000, B2=147396, sigma=3932505765
181671389813899 B1=2000, B2=147396, sigma=847666978
185692102620653 B1=2000, B2=147396, sigma=75521644
204636358422053 B1=2000, B2=147396, sigma=762812847
273171882040349 B1=2000, B2=147396, sigma=842389482
281862535884901 B1=2000, B2=147396, sigma=971301754
301628280419437 B1=2000, B2=147396, sigma=138353011
319286737967279 B1=2000, B2=147396, sigma=2332154795
366474235297349 B1=2000, B2=147396, sigma=2105872908
424294158817079 B1=2000, B2=147396, sigma=1314360213
437575439276867 B1=2000, B2=147396, sigma=3078985544
444985586228549 B1=2000, B2=147396, sigma=3109185998
460983004905023 B1=2000, B2=147396, sigma=142751706
476114895323303 B1=2000, B2=147396, sigma=1283772044
559694606737627 B1=2000, B2=147396, sigma=189422945
621524618178803 B1=2000, B2=147396, sigma=3671564204
635320277255401 B1=2000, B2=147396, sigma=1578940692
659936420949287 B1=2000, B2=147396, sigma=1936581000
805566954488327 B1=2000, B2=147396, sigma=549527057
990112675997927 B1=2000, B2=147396, sigma=1017639681
1119878451845297 B1=2000, B2=147396, sigma=3420357177
1374114490723987 B1=2000, B2=147396, sigma=1103644800
1377011249317267 B1=2000, B2=147396, sigma=555341362
1448203474576567 B1=2000, B2=147396, sigma=2149488713
1498272950051687 B1=11000, B2=1873422, sigma=3520384972
1527178428987073 B1=2000, B2=147396, sigma=2117186753
1641390645642401 B1=2000, B2=147396, sigma=732314058
1648122858916907 B1=2000, B2=147396, sigma=3261126833
1755888679270787 B1=2000, B2=147396, sigma=2432316248
2467648060857709 B1=2000, B2=147396, sigma=240722205
2573442829612177 B1=2000, B2=147396, sigma=3769813170
3111840291443309 B1=2000, B2=147396, sigma=1744972426
3631612977721657 B1=2000, B2=147396, sigma=2268597025
3642153103178453 B1=2000, B2=147396, sigma=2337588490
3902677929095573 B1=2000, B2=147396, sigma=1520008700
4144009052095229 B1=2000, B2=147396, sigma=582030036
4303030424041091 B1=2000, B2=147396, sigma=1669914396
4938445441315097 B1=2000, B2=147396, sigma=865787529
5777369145600523 B1=2000, B2=147396, sigma=3928159656
6168049885062311 B1=2000, B2=147396, sigma=2834476939
6387543598889363 B1=2000, B2=147396, sigma=1725611184
7059250988108699 B1=2000, B2=147396, sigma=4058172823
7730678817995423 B1=2000, B2=147396, sigma=1575283837
10188279666911009 B1=2000, B2=147396, sigma=3993102868
10473924652423033 B1=11000, B2=1873422, sigma=675509654
12441245443178303 B1=2000, B2=147396, sigma=2941194016
13889948585660431 B1=2000, B2=147396, sigma=1221477550
17001124745818979 B1=2000, B2=147396, sigma=1684735035
18988156950973201 B1=2000, B2=147396, sigma=1191883701
24902402522691619 B1=11000, B2=1873422, sigma=2711283746
25756811129616643 B1=2000, B2=147396, sigma=3831008936
33895097081399329 B1=2000, B2=147396, sigma=2742749994
39678183022511147 B1=2000, B2=147396, sigma=1218768707
40120394774259113 B1=2000, B2=147396, sigma=3448016913
47917445508632099 B1=2000, B2=147396, sigma=2877465137
49424563137824993 B1=2000, B2=147396, sigma=1990024756
49912940749208063 B1=2000, B2=147396, sigma=1478291887
49984124958080227 B1=2000, B2=147396, sigma=2074113495
50818745583562057 B1=11000, B2=1873422, sigma=4114660694
55361303605627703 B1=2000, B2=147396, sigma=3110652518
56213047333511819 B1=2000, B2=147396, sigma=535716028
57420887281378373 B1=2000, B2=147396, sigma=47665287
65665363877655791 B1=2000, B2=147396, sigma=693053653
85853048259788743 B1=2000, B2=147396, sigma=3707335544
105230442954800143 B1=2000, B2=147396, sigma=679137448
138416854679990063 B1=2000, B2=147396, sigma=100092695
163055267003817449 B1=2000, B2=147396, sigma=1881008330
178229465245596851 B1=2000, B2=147396, sigma=3000121619
190724056477002703 B1=2000, B2=147396, sigma=3723658508
204060646212109607 B1=2000, B2=147396, sigma=1881635500
213086623321580237 B1=2000, B2=147396, sigma=221143187
251658919597901297 B1=2000, B2=147396, sigma=1767195548
270887456726015783 B1=11000, B2=1873422, sigma=1587515117
274139559905778893 B1=11000, B2=1873422, sigma=635092636
310965205960467763 B1=2000, B2=147396, sigma=2771305260
318758800766868871 B1=2000, B2=147396, sigma=1756935511
337360171447644563 B1=2000, B2=147396, sigma=1887677207
396317014106645029 B1=11000, B2=1873422, sigma=3885877244
426565741419741731 B1=2000, B2=147396, sigma=770157929
458372345270309389 B1=11000, B2=1873422, sigma=896017158
479037797668217143 B1=2000, B2=147396, sigma=3094202230
532373494676821151 B1=11000, B2=1873422, sigma=272575254
610190713123702411 B1=2000, B2=147396, sigma=2166177824
616221213159440557 B1=11000, B2=1873422, sigma=2973648829
765959949827096543 B1=2000, B2=147396, sigma=3915503098
901240202532121883 B1=11000, B2=1873422, sigma=3333704333
1831528662008164153 B1=11000, B2=1873422, sigma=439483738
1841514244692184991 B1=2000, B2=147396, sigma=3678543428
1842521029800506833 B1=2000, B2=147396, sigma=3837249791
1929662691498978979 B1=11000, B2=1873422, sigma=3244338730
2226077192133999781 B1=2000, B2=147396, sigma=1142088736
2427079275660188209 B1=2000, B2=147396, sigma=1987305453
2828293681646068747 B1=11000, B2=1873422, sigma=2353371868
3799219600521095207 B1=11000, B2=1873422, sigma=376251829
5234146756551871133 B1=2000, B2=147396, sigma=536070512
5416550495105091403 B1=2000, B2=147396, sigma=367176692
6750890149731027281 B1=11000, B2=1873422, sigma=446223023
7424861855269570721 B1=2000, B2=147396, sigma=2473241493
7627999824241894379 B1=11000, B2=1873422, sigma=1125844884
8761552105869251917 B1=2000, B2=147396, sigma=3847339939
8835346444013202761 B1=260000000, B2=3178559884516, sigma=1684024138
9179515803028780397 B1=11000, B2=1873422, sigma=2363322601
10111556723126235271 B1=11000, B2=1873422, sigma=907554671
10163470642122932413 B1=11000, B2=1873422, sigma=364730625
14091490356197434657 B1=2000, B2=147396, sigma=4071862283
16710122123893405421 B1=2000, B2=147396, sigma=3024769237
41904796099662619829 B1=2000, B2=147396, sigma=3956601030
60268379062083967169 B1=11000, B2=1873422, sigma=815876540
61097885381510587871 B1=11000, B2=1873422, sigma=385561791
81331272684761503823 B1=2000, B2=147396, sigma=3124816476
94148366007956087743 B1=11000, B2=1873422, sigma=293718485
124146444491436288079 B1=11000, B2=1873422, sigma=2518412436
145443157701123393781 B1=11000, B2=1873422, sigma=764026837
177021104690292494683 B1=2000, B2=147396, sigma=3570447969
205465371493617329791 B1=2000, B2=147396, sigma=3300980039
210144159199154974403 B1=11000, B2=1873422, sigma=3628851390
247780001016938792629 B1=2000, B2=147396, sigma=3039964988
271807735257923856653 B1=11000, B2=1873422, sigma=2680699445
304821509257943525171 B1=2000, B2=147396, sigma=1064180905
410415291253611271973 B1=2000, B2=147396, sigma=1675030642
474018505680853194169 B1=2000, B2=147396, sigma=3350149083
586801569341945843803 B1=2000, B2=147396, sigma=2344665441
715471838565524878741 B1=2000, B2=147396, sigma=2936770175
820555369677891747293 B1=11000, B2=1873422, sigma=2381956609
1013822319555820626583 B1=2000, B2=147396, sigma=3853847811
1200552000941403927031 B1=2000, B2=147396, sigma=956288931
1257764014665864220219 B1=11000, B2=1873422, sigma=996588153
1538013171135058110859 B1=11000, B2=1873422, sigma=1198386589
1588313481545751793489 B1=11000, B2=1873422, sigma=322351665
2077805401585362357791 B1=11000, B2=1873422, sigma=3714346973
2171493610320592887419 B1=11000, B2=1873422, sigma=829860504
2375565209838143753291 B1=2000, B2=147396, sigma=530119637
2449009683622766113807 B1=11000, B2=1873422, sigma=3205562040
2744771628726400293191 B1=11000, B2=1873422, sigma=1288242855
3013513693972074005017 B1=11000, B2=1873422, sigma=1300485028
3075645949887743876473 B1=260000000, B2=3178559884516, sigma=3395161044
3882763784480753710207 B1=11000, B2=1873422, sigma=2714534380
7051857227717871548953 B1=11000, B2=1873422, sigma=717930325
7068087183300854097223 B1=11000, B2=1873422, sigma=1036278549
8436325329611352065551 B1=50000, B2=12746592, sigma=1809555594
12834469573620323273951 B1=50000, B2=12746592, sigma=934656447
13813063529573171493143 B1=11000, B2=1873422, sigma=503235338
16995137349186332872429 B1=11000, B2=1873422, sigma=2505888230
18951979425160309673567 B1=11000, B2=1873422, sigma=2518916299
22227425429872582507177 B1=50000, B2=12746592, sigma=593574540
24976406169029623821077 B1=11000, B2=1873422, sigma=3281823338
25312877967215263537169 B1=11000, B2=1873422, sigma=423582395
34754843921002987217959 B1=11000, B2=1873422, sigma=1133428312
42590576726114492904181 B1=2000, B2=147396, sigma=939031180
44908836406214097676481 B1=11000, B2=1873422, sigma=588015229
46043223153296179349711 B1=11000, B2=1873422, sigma=276297330
46604863629298621602511 B1=11000, B2=1873422, sigma=2948806155
46854393787450199552879 B1=11000, B2=1873422, sigma=2810372596
66637434960281023366189 B1=11000, B2=1873422, sigma=2476226345
74772772725249979985911 B1=11000, B2=1873422, sigma=1497793523
104541967658979343757317 B1=50000, B2=12746592, sigma=1899045597
157528008845960529091253 B1=260000000, B2=3178559884516, sigma=2674290581
305548994706734098461959 B1=11000, B2=1873422, sigma=886517770
428223375890650020331193 B1=50000, B2=12746592, sigma=2785131109
430446930010025283359657 B1=50000, B2=12746592, sigma=4025751289
476656027629722143989103 B1=11000, B2=1873422, sigma=1218208979
708543432694880797644611 B1=11000, B2=1873422, sigma=3766083521
769667098198822823259577 B1=11000, B2=1873422, sigma=3716940675
3332431264662950052212693 B1=50000, B2=12746592, sigma=3526694388
