23 B1=2000, B2=147396, sigma=564801957
141587 B1=2000, B2=147396, sigma=528310595
149971 B1=2000, B2=147396, sigma=2209301802
160751 B1=2000, B2=147396, sigma=748296090
162611 B1=2000, B2=147396, sigma=2438142105
164039 B1=2000, B2=147396, sigma=4161981668
229699 B1=2000, B2=147396, sigma=1546604496
246247 B1=2000, B2=147396, sigma=741271901
255547 B1=2000, B2=147396, sigma=2742555704
258421 B1=2000, B2=147396, sigma=1151688486
258421 B1=2000, B2=147396, sigma=2478329322
262631 B1=2000, B2=147396, sigma=3304397981
298093 B1=2000, B2=147396, sigma=969598453
304949 B1=2000, B2=147396, sigma=2899056834
304949 B1=2000, B2=147396, sigma=541665282
307577 B1=2000, B2=147396, sigma=304724687
311687 B1=2000, B2=147396, sigma=3076841426
311687 B1=2000, B2=147396, sigma=833471989
317011 B1=2000, B2=147396, sigma=2986689241
341227 B1=2000, B2=147396, sigma=890985963
346217 B1=2000, B2=147396, sigma=3267834601
372709 B1=2000, B2=147396, sigma=600364721
376489 B1=2000, B2=147396, sigma=3603944980
416963 B1=2000, B2=147396, sigma=1600248885
466637 B1=2000, B2=147396, sigma=2627238965
466637 B1=2000, B2=147396, sigma=389359864
529687 B1=2000, B2=147396, sigma=1800811595
694559 B1=2000, B2=147396, sigma=1781424288
832079 B1=2000, B2=147396, sigma=2226047511
840929 B1=2000, B2=147396, sigma=3816984344
918877 B1=2000, B2=147396, sigma=388638382
1006321 B1=2000, B2=147396, sigma=3055734672
1044893 B1=2000, B2=147396, sigma=2559878181
1123351 B1=2000, B2=147396, sigma=2183305117
1411591 B1=2000, B2=147396, sigma=3792543898
1806247 B1=2000, B2=147396, sigma=1795048682
1806247 B1=2000, B2=147396, sigma=683739969
1825529 B1=2000, B2=147396, sigma=1490564085
1956701 B1=2000, B2=147396, sigma=2499800656
2114533 B1=2000, B2=147396, sigma=3304543740
2244167 B1=2000, B2=147396, sigma=1320361635
2555363 B1=2000, B2=147396, sigma=3281525450
2767321 B1=2000, B2=147396, sigma=2966984871
2832283 B1=2000, B2=147396, sigma=3389132663
2832283 B1=2000, B2=147396, sigma=4062191800
3065759 B1=2000, B2=147396, sigma=4095238174
3140741 B1=2000, B2=147396, sigma=4036883646
3561511 B1=2000, B2=147396, sigma=3534322728
3998521 B1=2000, B2=147396, sigma=2110379229
3998521 B1=2000, B2=147396, sigma=2568256815
4254511 B1=2000, B2=147396, sigma=1277135056
4797521 B1=2000, B2=147396, sigma=1410406750
5122297 B1=2000, B2=147396, sigma=1368514443
5538053 B1=2000, B2=147396, sigma=1835108650
5807413 B1=2000, B2=147396, sigma=3629672
6125947 B1=2000, B2=147396, sigma=1244423497
7356499 B1=2000, B2=147396, sigma=3034354988
7356499 B1=2000, B2=147396, sigma=4011272174
8978069 B1=2000, B2=147396, sigma=2982624076
8978069 B1=2000, B2=147396, sigma=487029316
8980193 B1=2000, B2=147396, sigma=3622550184
10498307 B1=2000, B2=147396, sigma=2174408184
10498307 B1=2000, B2=147396, sigma=3962581638
11145881 B1=2000, B2=147396, sigma=1619556097
11365099 B1=2000, B2=147396, sigma=2549955284
11365099 B1=2000, B2=147396, sigma=3757819100
11365099 B1=2000, B2=147396, sigma=843770048
11450839 B1=2000, B2=147396, sigma=3286704243
11516207 B1=2000, B2=147396, sigma=630596353
12234163 B1=2000, B2=147396, sigma=1011885415
13176101 B1=2000, B2=147396, sigma=2649529399
13602587 B1=2000, B2=147396, sigma=2469945389
13602587 B1=2000, B2=147396, sigma=796296207
13775477 B1=2000, B2=147396, sigma=230237617
13775477 B1=2000, B2=147396, sigma=303134422
14165273 B1=2000, B2=147396, sigma=2391330720
14165273 B1=2000, B2=147396, sigma=3272448104
15097111 B1=2000, B2=147396, sigma=3959356125
15097111 B1=2000, B2=147396, sigma=6699750
15604651 B1=2000, B2=147396, sigma=2137776290
15604651 B1=2000, B2=147396, sigma=3265527275
16175903 B1=2000, B2=147396, sigma=216859693
16175903 B1=2000, B2=147396, sigma=4118847532
17274017 B1=2000, B2=147396, sigma=4263831871
17953631 B1=2000, B2=147396, sigma=2253496282
17953631 B1=2000, B2=147396, sigma=3313680479
19595699 B1=2000, B2=147396, sigma=2843402397
21068441 B1=2000, B2=147396, sigma=1718201698
24174671 B1=2000, B2=147396, sigma=886303630
29435983 B1=2000, B2=147396, sigma=2351234769
29435983 B1=2000, B2=147396, sigma=443682927
30509491 B1=2000, B2=147396, sigma=2692856117
33117713 B1=2000, B2=147396, sigma=2661688667
33479669 B1=2000, B2=147396, sigma=3970386197
38390441 B1=2000, B2=147396, sigma=274306631
39901237 B1=2000, B2=147396, sigma=1680312692
50930063 B1=2000, B2=147396, sigma=3378105674
54331657 B1=2000, B2=147396, sigma=1832119491
54331657 B1=2000, B2=147396, sigma=216410174
56357753 B1=2000, B2=147396, sigma=2747156784
56357753 B1=2000, B2=147396, sigma=3625799119
57610277 B1=2000, B2=147396, sigma=1930131797
58478807 B1=2000, B2=147396, sigma=3786913575
59590637 B1=2000, B2=147396, sigma=3129190757
59590637 B1=2000, B2=147396, sigma=3919543646
62715277 B1=2000, B2=147396, sigma=1830675645
65721941 B1=2000, B2=147396, sigma=455059329
66984761 B1=2000, B2=147396, sigma=2816826070
66984761 B1=2000, B2=147396, sigma=970613913
68568713 B1=2000, B2=147396, sigma=1454324748
68568713 B1=2000, B2=147396, sigma=1672379888
68568713 B1=2000, B2=147396, sigma=2511109961
69398617 B1=2000, B2=147396, sigma=2418698913
77889307 B1=2000, B2=147396, sigma=847443110
85733209 B1=2000, B2=147396, sigma=2877267659
91099537 B1=2000, B2=147396, sigma=3068349128
92670673 B1=2000, B2=147396, sigma=2031119973
93342133 B1=2000, B2=147396, sigma=1259198662
93342133 B1=2000, B2=147396, sigma=4287158952
108586279 B1=2000, B2=147396, sigma=1430393747
108586279 B1=2000, B2=147396, sigma=3463982146
109315397 B1=2000, B2=147396, sigma=3269823110
114532661 B1=2000, B2=147396, sigma=3459215665
114532661 B1=2000, B2=147396, sigma=927163910
122076623 B1=2000, B2=147396, sigma=204578507
122076623 B1=2000, B2=147396, sigma=2507021840
122076623 B1=2000, B2=147396, sigma=2897437210
126218009 B1=2000, B2=147396, sigma=877568792
144694111 B1=2000, B2=147396, sigma=3731821381
146270269 B1=2000, B2=147396, sigma=1499692367
146270269 B1=2000, B2=147396, sigma=4013576522
165788141 B1=2000, B2=147396, sigma=1358397060
165788141 B1=2000, B2=147396, sigma=4109514895
170143147 B1=2000, B2=147396, sigma=1378426152
170143147 B1=2000, B2=147396, sigma=4148089661
219690811 B1=2000, B2=147396, sigma=3100934156
228463507 B1=2000, B2=147396, sigma=3542894500
231596569 B1=2000, B2=147396, sigma=1022730095
239224283 B1=2000, B2=147396, sigma=3066026591
239224283 B1=2000, B2=147396, sigma=3347531380
239224283 B1=2000, B2=147396, sigma=4120923060
240652349 B1=2000, B2=147396, sigma=633247389
249123313 B1=2000, B2=147396, sigma=1233329232
271268741 B1=2000, B2=147396, sigma=1490268325
271268741 B1=2000, B2=147396, sigma=3112560695
371605987 B1=2000, B2=147396, sigma=2058497163
371605987 B1=2000, B2=147396, sigma=2920066015
495116087 B1=2000, B2=147396, sigma=1752443142
495116087 B1=2000, B2=147396, sigma=3012795628
535809661 B1=2000, B2=147396, sigma=2541828622
543621667 B1=2000, B2=147396, sigma=2174131166
596812379 B1=2000, B2=147396, sigma=1420506417
600992339 B1=2000, B2=147396, sigma=1055512012
600992339 B1=2000, B2=147396, sigma=2368515310
662994071 B1=2000, B2=147396, sigma=2689127495
662994071 B1=2000, B2=147396, sigma=2854956859
752160701 B1=2000, B2=147396, sigma=3321399404
780104111 B1=2000, B2=147396, sigma=338732058
780104111 B1=2000, B2=147396, sigma=4039520592
786591931 B1=2000, B2=147396, sigma=2919841845
786591931 B1=2000, B2=147396, sigma=3530378150
814634827 B1=2000, B2=147396, sigma=1479186045
814634827 B1=2000, B2=147396, sigma=1967179145
817921723 B1=2000, B2=147396, sigma=2755421561
817921723 B1=2000, B2=147396, sigma=4285510558
818986309 B1=2000, B2=147396, sigma=2633635772
868668389 B1=2000, B2=147396, sigma=3464734726
960846569 B1=2000, B2=147396, sigma=2903422487
968931121 B1=2000, B2=147396, sigma=721700710
971633059 B1=2000, B2=147396, sigma=1979876438
990371647 B1=2000, B2=147396, sigma=3560679550
1028404693 B1=2000, B2=147396, sigma=1688395355
1028404693 B1=2000, B2=147396, sigma=2513335280
1050786707 B1=2000, B2=147396, sigma=2354267122
1050786707 B1=2000, B2=147396, sigma=2954506528
1095000521 B1=2000, B2=147396, sigma=1212893403
1237469203 B1=2000, B2=147396, sigma=1671095857
1280419961 B1=2000, B2=147396, sigma=1791452719
1289942179 B1=2000, B2=147396, sigma=1856035949
1289942179 B1=2000, B2=147396, sigma=4260587132
1495958887 B1=2000, B2=147396, sigma=606859148
1495958887 B1=2000, B2=147396, sigma=915972877
1580181431 B1=2000, B2=147396, sigma=1021803899
1580181431 B1=2000, B2=147396, sigma=1343622353
1620536209 B1=2000, B2=147396, sigma=2909555655
1620536209 B1=2000, B2=147396, sigma=4276106490
1700069869 B1=2000, B2=147396, sigma=4173889587
1867186631 B1=2000, B2=147396, sigma=3505532247
2105965387 B1=2000, B2=147396, sigma=530005558
2105965387 B1=2000, B2=147396, sigma=580969844
2168823599 B1=2000, B2=147396, sigma=1549222916
2796372413 B1=2000, B2=147396, sigma=2200923540
2796372413 B1=2000, B2=147396, sigma=3918456515
2892680801 B1=2000, B2=147396, sigma=2216218146
2892680801 B1=2000, B2=147396, sigma=482914623
2978529773 B1=2000, B2=147396, sigma=2512212177
3329953213 B1=2000, B2=147396, sigma=122172009
3329953213 B1=2000, B2=147396, sigma=332218453
4089929267 B1=2000, B2=147396, sigma=366840577
4231686269 B1=2000, B2=147396, sigma=967223019
4577642353 B1=2000, B2=147396, sigma=2343735179
4577642353 B1=2000, B2=147396, sigma=860418497
5545543127 B1=2000, B2=147396, sigma=1664453473
5545543127 B1=2000, B2=147396, sigma=4016735740
5545543127 B1=2000, B2=147396, sigma=680626210
5903938589 B1=2000, B2=147396, sigma=882669970
6679068943 B1=2000, B2=147396, sigma=2028668495
6770911613 B1=2000, B2=147396, sigma=3694728985
6770911613 B1=2000, B2=147396, sigma=889846884
6848001341 B1=2000, B2=147396, sigma=206077321
7636329313 B1=2000, B2=147396, sigma=1827701887
7636329313 B1=2000, B2=147396, sigma=1879161472
8119351231 B1=2000, B2=147396, sigma=1440684992
8655384491 B1=2000, B2=147396, sigma=2362779349
8753232737 B1=2000, B2=147396, sigma=3757969155
8912378411 B1=2000, B2=147396, sigma=4083058712
9387119471 B1=2000, B2=147396, sigma=1842434984
9387119471 B1=2000, B2=147396, sigma=592471106
9414045959 B1=2000, B2=147396, sigma=869696177
9473275639 B1=2000, B2=147396, sigma=627318069
9679968773 B1=2000, B2=147396, sigma=982771828
10038933889 B1=2000, B2=147396, sigma=1330217379
10062970991 B1=2000, B2=147396, sigma=2097913907
10485066071 B1=2000, B2=147396, sigma=1940487724
11040197111 B1=2000, B2=147396, sigma=1674029628
11087751317 B1=2000, B2=147396, sigma=3527458065
11087751317 B1=2000, B2=147396, sigma=4044967248
11092687007 B1=2000, B2=147396, sigma=2444389332
11937767249 B1=2000, B2=147396, sigma=274952497
13358414437 B1=2000, B2=147396, sigma=2173977451
13819244909 B1=2000, B2=147396, sigma=2180523277
13819244909 B1=2000, B2=147396, sigma=2805042067
14110655959 B1=2000, B2=147396, sigma=2714761043
14510530711 B1=2000, B2=147396, sigma=1159223436
16377821101 B1=2000, B2=147396, sigma=2598837004
16377821101 B1=2000, B2=147396, sigma=2724007558
17782710229 B1=2000, B2=147396, sigma=3099075674
17782710229 B1=2000, B2=147396, sigma=837550346
20655077887 B1=2000, B2=147396, sigma=2599613686
20655077887 B1=2000, B2=147396, sigma=3353099672
23752872037 B1=2000, B2=147396, sigma=1582622691
28039148791 B1=2000, B2=147396, sigma=1409365812
28039148791 B1=2000, B2=147396, sigma=2850790860
28697702953 B1=2000, B2=147396, sigma=4109174158
28697702953 B1=2000, B2=147396, sigma=90356382
33340870427 B1=2000, B2=147396, sigma=1186202742
33340870427 B1=2000, B2=147396, sigma=3993519406
36585309749 B1=2000, B2=147396, sigma=3954038120
38349897631 B1=2000, B2=147396, sigma=3999840345
38484064999 B1=2000, B2=147396, sigma=1093360457
38484064999 B1=2000, B2=147396, sigma=220469989
39842344109 B1=2000, B2=147396, sigma=865865479
41789321347 B1=2000, B2=147396, sigma=3399882889
41789321347 B1=2000, B2=147396, sigma=4293189276
43695900587 B1=2000, B2=147396, sigma=69678483
45529233437 B1=2000, B2=147396, sigma=2206856726
45529233437 B1=2000, B2=147396, sigma=4017586771
48936619493 B1=2000, B2=147396, sigma=1684689050
48936619493 B1=2000, B2=147396, sigma=4277102606
49384457203 B1=2000, B2=147396, sigma=2747007793
50501247331 B1=2000, B2=147396, sigma=1519295489
50501247331 B1=2000, B2=147396, sigma=1702313609
54897513763 B1=2000, B2=147396, sigma=119865316
55497591013 B1=2000, B2=147396, sigma=2276044304
56430970853 B1=2000, B2=147396, sigma=1872701646
56430970853 B1=2000, B2=147396, sigma=2606071150
64014445337 B1=2000, B2=147396, sigma=2780487138
64014445337 B1=2000, B2=147396, sigma=4228148657
64014445337 B1=2000, B2=147396, sigma=4268651617
64587005213 B1=2000, B2=147396, sigma=1685302884
64587005213 B1=2000, B2=147396, sigma=4106684121
64587005213 B1=2000, B2=147396, sigma=654428683
66813976681 B1=2000, B2=147396, sigma=1555692570
66813976681 B1=2000, B2=147396, sigma=32321576
78355519051 B1=2000, B2=147396, sigma=1370912645
78355519051 B1=2000, B2=147396, sigma=1558894645
80924260873 B1=2000, B2=147396, sigma=121824749
80924260873 B1=2000, B2=147396, sigma=1847137144
80924260873 B1=2000, B2=147396, sigma=2468591446
80924260873 B1=2000, B2=147396, sigma=3544629561
81143882621 B1=2000, B2=147396, sigma=149582370
81143882621 B1=2000, B2=147396, sigma=2705896507
83931104839 B1=2000, B2=147396, sigma=4235386818
83931104839 B1=2000, B2=147396, sigma=4291833004
87473348597 B1=2000, B2=147396, sigma=3821625045
87473348597 B1=2000, B2=147396, sigma=3953292016
93708109961 B1=2000, B2=147396, sigma=2417756246
93708109961 B1=2000, B2=147396, sigma=3595801598
108743710721 B1=2000, B2=147396, sigma=3146186258
115724929813 B1=2000, B2=147396, sigma=2954859462
118274390327 B1=2000, B2=147396, sigma=1734095682
118274390327 B1=2000, B2=147396, sigma=1820787615
118274390327 B1=2000, B2=147396, sigma=1977239672
118274390327 B1=2000, B2=147396, sigma=3097609301
120447337481 B1=2000, B2=147396, sigma=3137468567
126000662503 B1=2000, B2=147396, sigma=2013311014
133588478879 B1=2000, B2=147396, sigma=665696467
133588478879 B1=2000, B2=147396, sigma=850268939
148880811229 B1=2000, B2=147396, sigma=3399367107
148880811229 B1=2000, B2=147396, sigma=3874423156
151153889009 B1=2000, B2=147396, sigma=2603940785
151153889009 B1=2000, B2=147396, sigma=3017877246
152689518901 B1=2000, B2=147396, sigma=3400537406
153532951339 B1=2000, B2=147396, sigma=948608938
188102442967 B1=2000, B2=147396, sigma=220530169
188102442967 B1=2000, B2=147396, sigma=3524179840
218905155779 B1=2000, B2=147396, sigma=590630483
234729056189 B1=2000, B2=147396, sigma=3262605805
234729056189 B1=2000, B2=147396, sigma=3443268064
234729056189 B1=2000, B2=147396, sigma=4126656413
241710485561 B1=2000, B2=147396, sigma=3775162018
244578391567 B1=2000, B2=147396, sigma=1144860368
244578391567 B1=2000, B2=147396, sigma=619983739
293938850327 B1=2000, B2=147396, sigma=1234881037
300773256739 B1=2000, B2=147396, sigma=3381355086
300773256739 B1=2000, B2=147396, sigma=3426392213
300773256739 B1=2000, B2=147396, sigma=966794882
319965810511 B1=2000, B2=147396, sigma=1120271933
333044380811 B1=2000, B2=147396, sigma=1642872817
333044380811 B1=2000, B2=147396, sigma=758590644
349992326149 B1=2000, B2=147396, sigma=2310338787
349992326149 B1=2000, B2=147396, sigma=3331466074
383713850381 B1=2000, B2=147396, sigma=1263927595
383713850381 B1=2000, B2=147396, sigma=714826405
409552731311 B1=2000, B2=147396, sigma=3814383084
423993325583 B1=2000, B2=147396, sigma=3726806495
475648847039 B1=2000, B2=147396, sigma=392153659
500096857133 B1=2000, B2=147396, sigma=1383558119
500096857133 B1=2000, B2=147396, sigma=3896704480
574200481787 B1=2000, B2=147396, sigma=1378078686
582700922591 B1=2000, B2=147396, sigma=3320351213
586053966671 B1=2000, B2=147396, sigma=3250862340
659189784521 B1=2000, B2=147396, sigma=723971428
744490128079 B1=2000, B2=147396, sigma=3501472835
758977878343 B1=2000, B2=147396, sigma=1407558339
758977878343 B1=2000, B2=147396, sigma=3117491535
818132470861 B1=2000, B2=147396, sigma=2799566720
818132470861 B1=2000, B2=147396, sigma=2946685861
818132470861 B1=2000, B2=147396, sigma=3110954241
827779828387 B1=2000, B2=147396, sigma=2815377656
1050586121171 B1=2000, B2=147396, sigma=265344364
1050586121171 B1=2000, B2=147396, sigma=480048082
1278514521917 B1=2000, B2=147396, sigma=1800829154
1278514521917 B1=2000, B2=147396, sigma=214983361
1278514521917 B1=2000, B2=147396, sigma=2838403237
1278514521917 B1=2000, B2=147396, sigma=755204459
1282456665433 B1=2000, B2=147396, sigma=2361967627
1574316932809 B1=2000, B2=147396, sigma=50615467
1574316932809 B1=2000, B2=147396, sigma=683374531
1776186480671 B1=2000, B2=147396, sigma=2604322726
1776186480671 B1=2000, B2=147396, sigma=2944811367
1941475945693 B1=2000, B2=147396, sigma=2797560003
1941475945693 B1=2000, B2=147396, sigma=365399298
2001133562119 B1=2000, B2=147396, sigma=3503209764
2125469595901 B1=2000, B2=147396, sigma=1781811229
2158809106877 B1=2000, B2=147396, sigma=2368382918
2295057759311 B1=2000, B2=147396, sigma=2394359061
2334759978587 B1=2000, B2=147396, sigma=1135679225
2445884785997 B1=2000, B2=147396, sigma=2955358533
2629132617719 B1=2000, B2=147396, sigma=1478050063
2629132617719 B1=2000, B2=147396, sigma=544845000
2773478372491 B1=2000, B2=147396, sigma=3201922425
3262165784497 B1=2000, B2=147396, sigma=3611972751
3310811360189 B1=2000, B2=147396, sigma=1353801023
3379230434537 B1=2000, B2=147396, sigma=3659968823
3407856943901 B1=2000, B2=147396, sigma=3172752915
3457245870667 B1=2000, B2=147396, sigma=1373764825
3457245870667 B1=2000, B2=147396, sigma=2914175158
3490259843099 B1=2000, B2=147396, sigma=2568072241
3490259843099 B1=2000, B2=147396, sigma=664460152
3786868427233 B1=2000, B2=147396, sigma=2053787206
3786868427233 B1=2000, B2=147396, sigma=2494068329
4544102765009 B1=2000, B2=147396, sigma=1141668381
4544102765009 B1=2000, B2=147396, sigma=1737886063
5126734751053 B1=2000, B2=147396, sigma=15108647
5126734751053 B1=2000, B2=147396, sigma=493617208
5859792767359 B1=2000, B2=147396, sigma=146953050
6989988118843 B1=2000, B2=147396, sigma=1202635370
8119172776007 B1=2000, B2=147396, sigma=3436851209
8119172776007 B1=2000, B2=147396, sigma=545679195
8581666150511 B1=2000, B2=147396, sigma=1023285636
11044381817761 B1=2000, B2=147396, sigma=850496289
11651149356787 B1=2000, B2=147396, sigma=1032267945
11651149356787 B1=2000, B2=147396, sigma=2826142903
11651149356787 B1=2000, B2=147396, sigma=3822979082
12605144827571 B1=2000, B2=147396, sigma=2130139750
12605144827571 B1=2000, B2=147396, sigma=2656221571
13792316676421 B1=2000, B2=147396, sigma=2019055414
14156648533123 B1=2000, B2=147396, sigma=1469365906
14156648533123 B1=2000, B2=147396, sigma=2262670039
14156648533123 B1=2000, B2=147396, sigma=993086457
15315306603329 B1=2000, B2=147396, sigma=2216300445
15405356966843 B1=2000, B2=147396, sigma=3751900771
16855547451683 B1=2000, B2=147396, sigma=2923717299
16855547451683 B1=2000, B2=147396, sigma=4009884064
20794692192709 B1=2000, B2=147396, sigma=1132683889
21055246130431 B1=2000, B2=147396, sigma=3526660521
21055246130431 B1=2000, B2=147396, sigma=3975247247
25161206052923 B1=2000, B2=147396, sigma=1017203563
25161206052923 B1=2000, B2=147396, sigma=2369018666
27582284664523 B1=2000, B2=147396, sigma=1172929534
27582284664523 B1=2000, B2=147396, sigma=3883883219
33430884645943 B1=2000, B2=147396, sigma=3271718590
34104098283457 B1=2000, B2=147396, sigma=786379709
38772961901759 B1=2000, B2=147396, sigma=3266924634
41615272149173 B1=2000, B2=147396, sigma=2734917011
41615272149173 B1=2000, B2=147396, sigma=3102665579
52468317311183 B1=2000, B2=147396, sigma=3167498507
68107170507377 B1=2000, B2=147396, sigma=1176235543
70366959820583 B1=2000, B2=147396, sigma=1221603377
70366959820583 B1=2000, B2=147396, sigma=1645433503
70366959820583 B1=2000, B2=147396, sigma=1803404290
70366959820583 B1=2000, B2=147396, sigma=2378156769
73348151365799 B1=2000, B2=147396, sigma=4148726155
76756372179859 B1=2000, B2=147396, sigma=2010311024
76756372179859 B1=2000, B2=147396, sigma=277586397
76756372179859 B1=2000, B2=147396, sigma=2990227582
84361794735601 B1=2000, B2=147396, sigma=1083346108
84361794735601 B1=2000, B2=147396, sigma=2659480491
100192070117707 B1=2000, B2=147396, sigma=487027762
100192070117707 B1=2000, B2=147396, sigma=746927807
100938895671041 B1=11000, B2=1873422, sigma=1870380207
100938895671041 B1=11000, B2=1873422, sigma=2849819319
100938895671041 B1=2000, B2=147396, sigma=2448531226
102685743415511 B1=2000, B2=147396, sigma=197814871
102685743415511 B1=2000, B2=147396, sigma=2133627940
102685743415511 B1=2000, B2=147396, sigma=2689020248
102685743415511 B1=2000, B2=147396, sigma=372107414
143712333543671 B1=11000, B2=1873422, sigma=531539601
143712333543671 B1=2000, B2=147396, sigma=2336445001
146193880168703 B1=2000, B2=147396, sigma=2348992114
148923295731643 B1=2000, B2=147396, sigma=2079761313
148923295731643 B1=2000, B2=147396, sigma=3697590468
148923295731643 B1=2000, B2=147396, sigma=5216067
153770798832863 B1=2000, B2=147396, sigma=2942234323
153803905393903 B1=2000, B2=147396, sigma=1796560793
163403913964079 B1=2000, B2=147396, sigma=1966675495
163403913964079 B1=2000, B2=147396, sigma=2908655094
166263447657053 B1=2000, B2=147396, sigma=3932505765
181671389813899 B1=2000, B2=147396, sigma=3162238934
181671389813899 B1=2000, B2=147396, sigma=3571757787
181671389813899 B1=2000, B2=147396, sigma=847666978
185692102620653 B1=11000, B2=1873422, sigma=4186617841
185692102620653 B1=2000, B2=147396, sigma=75521644
204636358422053 B1=2000, B2=147396, sigma=1947881263
204636358422053 B1=2000, B2=147396, sigma=762812847
273171882040349 B1=2000, B2=147396, sigma=842389482
281862535884901 B1=2000, B2=147396, sigma=971301754
301628280419437 B1=2000, B2=147396, sigma=138353011
319286737967279 B1=2000, B2=147396, sigma=2332154795
366474235297349 B1=2000, B2=147396, sigma=2105872908
424294158817079 B1=2000, B2=147396, sigma=1314360213
437575439276867 B1=2000, B2=147396, sigma=3078985544
444985586228549 B1=11000, B2=1873422, sigma=1583532172
444985586228549 B1=2000, B2=147396, sigma=3109185998
444985586228549 B1=2000, B2=147396, sigma=3913372626
460983004905023 B1=2000, B2=147396, sigma=142751706
460983004905023 B1=2000, B2=147396, sigma=2427181645
476114895323303 B1=2000, B2=147396, sigma=1283772044
476114895323303 B1=2000, B2=147396, sigma=3832779756
559694606737627 B1=11000, B2=1873422, sigma=3720476294
559694606737627 B1=11000, B2=1873422, sigma=4127433547
559694606737627 B1=2000, B2=147396, sigma=189422945
621524618178803 B1=2000, B2=147396, sigma=3671564204
621524618178803 B1=2000, B2=147396, sigma=4262445594
635320277255401 B1=11000, B2=1873422, sigma=2299970866
635320277255401 B1=2000, B2=147396, sigma=1578940692
659936420949287 B1=2000, B2=147396, sigma=1936581000
805566954488327 B1=2000, B2=147396, sigma=3175636465
805566954488327 B1=2000, B2=147396, sigma=549527057
990112675997927 B1=2000, B2=147396, sigma=1017639681
1119878451845297 B1=2000, B2=147396, sigma=3420357177
1374114490723987 B1=2000, B2=147396, sigma=1103644800
